Column1,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes,price,service,ship,performance,genuine,configuration,access,other,model,package
33509,142652000000000.0,17240784967,729496578,11964070665.0,5,"thái_độ phục_vụ shop tốt , rep nhanh hơn shop khác . máy đẹp , chất_lượng . đóng_gói đẹp . nói_chung tuyệt_vời , mua . mua mọi người",False,vn,1022531114,0,,,,,,,,,,
33510,141875000000000.0,17240784967,729496578,11881530779.0,5,"tính_năng nổi_bật trò chất_lượng sản_phẩm oke nói_chung game vâcn thiếu một_số game cổ ngày_xưa , xứng_đáng tiền mua , phụ_kiện đầy_đủ",False,vn,1022303458,0,,,,,,,,,,
33511,141702000000000.0,17240784967,729496578,11872208821.0,5,nhận hàng . bao rẻ bao ngon . giao hàng nhanh . ủng_hộ tiếp cơ_hội,False,vn,1022533375,0,,,,,,,,,,
33512,142825000000000.0,17240784967,729496578,11990981693.0,5,"sốp gói bảo_hộ chắc_chắn gây ảnh_hưởng tới sản_phẩm . đầy_đủ phụ_kiện . thanh khá ổn , màn_hình màu ổn .",False,vn,1031573547,0,,,,,,,,,,
33513,142654000000000.0,17240784967,729496578,11990403010.0,5,"ổn_cầm tay , nút êm . một_vài game biết cách chơi hehe",False,vn,1022533375,0,,,,,,,,,,
33514,143602000000000.0,17240784967,729496578,12081084586.0,5,hàng đóng_gói cẩn_thận đầy_đủ phụ_kiện . chất_lượng sản_phẩm tốt,False,vn,1022554212,0,,,,,,,,,,
33515,143261000000000.0,17240784967,729496578,12036449839.0,5,máy chơi game vui_vẻ chất_lượng hoàn_thiện khá ổn_ship nhanh_chóng nè mua thêm trong tương_lai,False,vn,1030338292,0,,,,,,,,,,
33516,143086000000000.0,17240784967,729496578,12033972868.0,5,"máy chạy ok_nha , chơi game giải_trí tốt nè . thích",False,vn,1033890450,0,,,,,,,,,,
33517,141701000000000.0,17240784967,729496578,11871698526.0,5,"cảm_ơn quà tặng shop , máy giống mô_tả , hiệu_quả sử_dụng chất_lượng sản_phẩm em hài_lòng",False,vn,1022531114,0,,,,,,,,,,
33518,141622000000000.0,17240784967,729496578,11867571386.0,5,chất_lượng sản_phẩm tốt hàng chất_lượng giao nhanh,False,vn,1022531114,0,,,,,,,,,,
33519,135923000000000.0,10224910429,38627753,11361466677.0,5,tính_năng nổi_bật chowi chất_lượng sản_phẩm tốt đặt ở tiktok về nó còn hiện may_hủy đặt ở shopee về làm_sao chơi nhma chơi trò nhảy_nhảy,False,vn,898549582,1,,,,,,,,,,
33520,138258000000000.0,10224910429,38627753,11685897772.0,5,chất_lượng sản_phẩm tốt tính_năng nổi_bật quá trò_chơi số tiền ấy nhận số_lượng trò_chơi như_vậy quá ok,False,vn,544362838,0,,,,,,,,,,
33521,126950000000000.0,10224910429,38627753,10533766927.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật giải_trí sản_phẩm đúng mô_tả , giao hàng nhanh , vote shop",False,vn,236070022,5,,,,,,,,,,
33522,125338000000000.0,10224910429,38627753,10412038785.0,5,"chất_lượng sản_phẩm tot tính_năng nổi_bật chơi game nút bấm chắc_chắn , chơi tốt",False,vn,55258798,8,,,,,,,,,,
33523,134110000000000.0,10224910429,38627753,11183762524.0,5,chất_lượng sản_phẩm cực_kỳ tốt_nha tính_năng nổi_bật chơi trò_chơi hay máy_chơi giải_trí tốt .,False,vn,370299674,0,,,,,,,,,,
33524,130491000000000.0,10224910429,38627753,10833918573.0,5,chất_lượng sản_phẩm ok bàn .,False,vn,69947577,0,,,,,,,,,,
33525,121790000000000.0,10224910429,38627753,10045238357.0,4,chất_lượng sản_phẩm tốt tính_năng nổi_bật khong gi nút thoát game lỗi ấn nó màn_hình màu trắng,False,vn,659256101,3,,,,,,,,,,
33526,90306600000000.0,11737642724,96801414,6586755984.0,5,chất_lượng sản_phẩm tốt tuyệt_vời đóng_gói cẩn_thận giao hàng nhanh_shop uy_tín dễ_thương ủng_hộ,False,vn,332421857,2,,,,,,,,,,
33527,106297000000000.0,11737642724,96801414,8428806627.0,5,"khá ok phần ngôn_ngữ việt hơn kì khó đọc còn tốt , shop tư_vấn nhiệt_tình nói_chung ok",False,vn,357575332,5,,,,,,,,,,
33528,94019600000000.0,11737642724,96801414,7020136283.0,5,"nhận hàng xong , đầu ko biết cắm shop gửi video cách hướng_dẫn chơi . máy chơi thích_mượt , đáng tiền mọi người mua .",False,vn,208210275,6,,,,,,,,,,
33529,92585500000000.0,11737642724,96801414,6895848615.0,5,game tốt_mượt vận_chuyển làm móp_hộp hơi buồn may_mắn ảnh_hưởng game trong hộp . cảm_ơn shop,False,vn,47523486,7,,,,,,,,,,
33530,142608000000000.0,11737642724,96801414,11987422717.0,5,"hàng chuẩn , đóng_gói cẩn_thận , shop tư_vấn nhanh , nhiệt_tình",False,vn,6289209,3,,,,,,,,,,
33531,142410000000000.0,11737642724,96801414,12096401237.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật nhỏ gọn dễ sử_dụng giá_thành tương_đối ổn chất_lượng tốt . dễ sử_dụng đầy_đủ cáp , sạc , tay cầm khá nhaỵ . con nhà thích",False,vn,42512120,0,,,,,,,,,,
33532,134808000000000.0,11737642724,96801414,11252895428.0,5,"game , dễ cài_đặt , chơi thử_trò thấy giật",False,vn,50694111,0,,,,,,,,,,
33533,140399000000000.0,11737642724,96801414,11766529569.0,5,chất_lượng sản_phẩm sản_phẩm tốt sản_phẩm giới_thiệu,False,vn,47232108,0,,,,,,,,,,
33534,114479000000000.0,11737642724,96801414,9336151648.0,5,"nhaỵ , sản_phẩm chất_lượng tuyệt_vời . shop giao nhanh .",False,vn,133206115,0,,,,,,,,,,
33535,127116000000000.0,11737642724,96801414,10546071797.0,5,"nhận hàng , giao nhanh , hàng đúng mô_tả shop còn hướng_dẫn sử_dụng zalo , hình_thức chất_lượng hoàn_thiện tốt , thắc_mắc sao shop ko kèm tem_bh shop tem tq .",False,vn,23395848,0,,,,,,,,,,
33536,114260000000000.0,11737642724,96801414,9312005814.0,5,"chất_lượng sản_phẩm quay tuổi_thơ tuyệt_vời tính_năng nổi_bật nhìn thích sản_phẩm đẹp , người bán tư_vấn nhiệt_tình , tiếc tv ngày_nay độ phân_giải cao chơi hơi mờ",False,vn,587925731,0,,,,,,,,,,
33537,105439000000000.0,11737642724,96801414,8468273115.0,5,"đẹp , giao hàng nhanh , hàng chất_lượng , mua . giao nhanh đặt ngayd hôm liền",False,vn,47805790,0,,,,,,,,,,
33538,120407000000000.0,11737642724,96801414,9917237930.0,5,chất_lượng sản_phẩm tốt game chơi mượt_tay cầm nhạy_ổn mọi người mua,False,vn,779794317,0,,,,,,,,,,
33539,117365000000000.0,11737642724,96801414,9639951827.0,5,sản_phẩm tốt y_hình nhận giao hàng nhanh,False,vn,444988094,0,,,,,,,,,,
33540,141388000000000.0,11737642724,96801414,11909315339.0,5,"người ta giỏi người ta đam_mê , còn tôi giỏi tôi đam_mê nào thành giỏi thôi_định bụng hôm_nay tập sương sương thôi mà_lại thành , về sượng_sượng hết người",False,vn,58804562,0,,,,,,,,,,
33541,99996400000000.0,11737642724,96801414,7670454450.0,5,bọn trẻ_con thích . mong bền chúng trải_nghiệm tuổi_thơ đẹp,False,vn,323528783,1,,,,,,,,,,
33542,126936000000000.0,11737642724,96801414,10770885328.0,3,chất_lượng sản_phẩm ngâm cứu mới gắm . hôi_rối bình_thường,False,vn,118432261,0,,,,,,,,,,
33543,142596000000000.0,19357175904,16178183,11945675433.0,5,tuyệt_vời shop nhiệt_tình .,False,vn,580760781,1,,,,,,,,,,
33544,143177000000000.0,22337003736,780946484,12069328188.0,5,giao hàng nhanh đóng_gói kỹ_càng sản_phẩm ok_hợp túi_tiền ủng_hộ shop thêm,False,vn,996234452,0,,,,,,,,,,
33545,142409000000000.0,22337003736,780946484,11972130036.0,5,chất_lượng sản_phẩm tuyệt_vời đóng_gói chắc_chắn giao hàng nhanh,False,vn,61467565,1,,,,,,,,,,
33546,142502000000000.0,22337003736,780946484,11987941821.0,4,"nọ phết đấy , hơi bất_tiện cắm nguồn đầu_vào bộ điều_khiển , dùng nguồn chân cắm tốt . trò_chơi giống giống nhau , khác_biệt đôi_chút",False,vn,144744173,1,,,,,,,,,,
33547,137200000000000.0,22337003736,780946484,11488194219.0,5,"shop giao hàng nhanh , hàng đúng mô_tả , giá_cả ok . máy dễ dùng kể shop thêm cặp pin aaa đẹp",False,vn,57800383,3,,,,,,,,,,
33548,143654000000000.0,22337003736,780946484,12120027351.0,5,"hàng quốc_tế giao khá nhanh , chơi game , thể_loại , đáng mua",False,vn,218391430,0,,,,,,,,,,
33549,139299000000000.0,22337003736,780946484,11666166941.0,4,tính_năng nổi_bật hình_ko rõ nét chất_lượng sản_phẩm hình_vỡ hàng tạm giá tiền,False,vn,978983829,11,,,,,,,,,,
33550,139769000000000.0,22337003736,780946484,11938349521.0,5,tính_năng nổi_bật chơi game chất_lượng sản_phẩm ok nói_chung ok giá tội game contra toàn game nhau game đủ số_lượng,False,vn,42434942,0,,,,,,,,,,
33551,138202000000000.0,22337003736,780946484,11774392463.0,5,chơi êm game dễ kết_nối quá êm quá đẹp chơi vui giá_thành phải_chăng,False,vn,299701097,1,,,,,,,,,,
33552,139665000000000.0,22337003736,780946484,11874424400.0,4,chất_lượng sản_phẩm tạm ổn delay còn,False,vn,69212282,0,,,,,,,,,,
33553,142289000000000.0,22337003736,780946484,11967734475.0,5,chất_lượng sản_phẩm ok sản_phẩm đúng quảng_cáo đóng_gói cẩn_thận quên ko chụp hình đành nhờ homestay,False,vn,116919184,0,,,,,,,,,,
33554,139325000000000.0,22337003736,780946484,11755362379.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật chơi game máy lỗi , chơi mua phí tiền giao hàng nhanh",False,vn,46402170,0,,,,,,,,,,
33555,138439000000000.0,22337003736,780946484,11672340605.0,5,"ảnh video nhận xu , chất_lượng habgf tuyệt_vời , số tiền bỉ xưbgs đáng",False,vn,5674112,3,,,,,,,,,,
33556,130389000000000.0,23415285627,648351406,10821475349.0,5,"máy xin thật_sự , game hay , dùng làm sạc dự_phòng điện_thoại tiện , cảm_ơn shop",False,vn,939297831,1,,,,,,,,,,
33557,129785000000000.0,23415285627,648351406,10795221081.0,5,chất_lượng tuyệt_vời . hang giong nhu_mo_tả . lan ủng_hộ shop tiếp_tục,False,vn,927679657,1,,,,,,,,,,
33558,129522000000000.0,23415285627,648351406,10741337933.0,5,"chất_lượng sản_phẩm xịn , game hay thích nhe . mua về vợ chơi lun , ông nhà_mê . giới rhieeuj bạn_bè mua nà",False,vn,950727165,0,,,,,,,,,,
33559,129656000000000.0,23415285627,648351406,10758310889.0,5,"xịn xò , game . shop giao hàng nhanh . hỗ_trợ nhiệt_tình . trò hồi xưa chơi hầu_như trong hết .",False,vn,939205114,0,,,,,,,,,,
33560,129485000000000.0,23415285627,648351406,10741657419.0,5,"nhận sản_phẩm , dùng tốt , nhóc nhà thích chơi , khám_phá hết sản_phẩm ổn",False,vn,950737265,0,,,,,,,,,,
33561,129706000000000.0,23415285627,648351406,10758154697.0,5,mới chơi thử thấy ok biết độ bền thế_nào,False,vn,950727165,0,,,,,,,,,,
33562,130230000000000.0,23415285627,648351406,10826396487.0,5,san pham tot giao đung_màu va_mâu giao hang nhanh_chong co_dip se quay lai ung_ho shop,False,vn,932656732,0,,,,,,,,,,
33563,130221000000000.0,23415285627,648351406,10802872452.0,5,"chất_lượng sản_phẩm tốt sản_phẩm tốt tầm_giá ,",False,vn,950706320,0,,,,,,,,,,
33564,131942000000000.0,23415285627,648351406,10964176590.0,5,giá_cả phải_chăng . giao hàng nhanh .,False,vn,950710828,0,,,,,,,,,,
33565,129786000000000.0,23415285627,648351406,10795328834.0,5,máy chơi . trò_chơi .,False,vn,939205114,0,,,,,,,,,,
33566,143979000000000.0,23415285627,648351406,12107522366.0,5,hàng quá xịn_mốt ủng_hộ tiếp,False,vn,955465739,0,,,,,,,,,,
33567,143230000000000.0,15380220609,689024065,12071123741.0,5,"chất_lượng build , tạm nhưng_mà có_mặt tốt mặt_trời đỏ đỏ mặt_trời mọc lần phải_chi tiền nó có_vẻ phép sử_dụng",False,vn,19562059,0,,,,,,,,,,
33568,104834000000000.0,15380220609,689024065,8222900186.0,5,"nhận hàng , shop tư_vấn nhiệt_tình giới_thiệu con cảm_thấy ưng .",False,vn,755898913,0,,,,,,,,,,
33569,142423000000000.0,15380220609,689024065,11983903382.0,5,chất_lượng sản_phẩm tốt hàng đẹp chơi bổ rẻ ok_nha mua,False,vn,913313934,0,,,,,,,,,,
33570,130325000000000.0,20324432047,780096028,10873217918.0,5,"tính_năng nổi_bật nh game xịn xò , game . shop giao hàng nhanh . hỗ_trợ nhiệt_tình . trò hồi xưa chơi hầu_như trong hết",False,vn,954957365,1,,,,,,,,,,
33571,130237000000000.0,20324432047,780096028,10830770807.0,5,"máy chơi game tiện chơi , game trùng , tải phim về xem cg ok , còn thích chả bọn trẻ_con",False,vn,935308113,0,,,,,,,,,,
33572,130322000000000.0,20324432047,780096028,10838221912.0,5,chất_lượng sản_phẩm ok tính_năng nổi_bật game hàng chất_lượng chơi mượt_nha mọi người giá rẻ hơn shop khác một_chút,False,vn,954991328,0,,,,,,,,,,
33573,130239000000000.0,20324432047,780096028,10823768857.0,5,"chất_lượng sản_phẩm ok tính_năng nổi_bật chơi nh trò máy chơi game trong tầm_giá , game hay , trùng , mọi người mua trải_nghiệm . , thấy thú_vị",False,vn,934498467,0,,,,,,,,,,
33574,113797000000000.0,20324432047,780096028,9257828099.0,5,"màn_hình hiển_thị đẹp , xem phim sướng anh_em",False,vn,833076039,1,,,,,,,,,,
33575,116050000000000.0,20324432047,780096028,9481000426.0,5,chất_lượng sản_phẩm tốt hàng xịn xò,False,vn,833076039,2,,,,,,,,,,
33576,112074000000000.0,20324432047,780096028,9052646343.0,5,"giao hàng nhanh_qué , nút nhạy_nha . sẵn thẻ nhớ lưu_trữ game nè",False,vn,820991466,0,,,,,,,,,,
33577,132639000000000.0,20324432047,780096028,11043646208.0,5,tính_năng nổi_bật giải_trí chất_lượng sản_phẩm tốt_tớ mua tặng anh thôi_nha biết đánh_giá sao bạn_ý kêu chơi nè,False,vn,969124801,1,,,,,,,,,,
33578,116051000000000.0,20324432047,780096028,9532745125.0,5,"chất_lượng sản_phẩm ổn tính_năng nổi_bật chơi game máy đẹp , game , nút nhaỵ , chơi đối_kháng , shop giao nhanh",False,vn,833064943,0,,,,,,,,,,
33579,117442000000000.0,20324432047,780096028,9699863254.0,5,"hàng đẹp chắc_chắn tay , giao hàng nhanh_gói kĩ_tập gym đỡ đau_tay ủng_hộ shop thêm",False,vn,114159279,0,,,,,,,,,,
33580,116734000000000.0,20324432047,780096028,9788318439.0,5,"chất_lượng sản_phẩm tot sản_phẩm tốt , giá hợp_lí , giao nhanh , ủng_hộ tiếp nhu_cầu",False,vn,33202680,0,,,,,,,,,,
33581,117605000000000.0,20324432047,780096028,9788296519.0,5,"chất_lượng sản_phẩm tot sản_phẩm tốt , giá hợp_lí , giao nhanh , ủng_hộ tiếp nhu_cầu",False,vn,33202680,0,,,,,,,,,,
33582,136173000000000.0,11699242409,928122514,11361671848.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật nút bấm êm_tay máy chơi ổn , máy mượt_mà trò_chơi hay . mua về chơi thời_gian hợp_lý .",False,vn,984873596,0,,,,,,,,,,
33583,134968000000000.0,11699242409,928122514,11258154385.0,5,"tính_năng nổi_bật ok chất_lượng sản_phẩm tốt dùng tốt mua lần thứ hai , hài_lòng , nhân_viên tư_vấn nhiệt_tình . xài ok , ủng_hộ shop lâu_dài",False,vn,977828106,0,,,,,,,,,,
33584,136348000000000.0,11699242409,928122514,11396320814.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật ok khá ổn , máy tay cầm cầm tay , nút khá êm . , máy_mượt , màn_hình nét một_vài game biết cách chơi , shop đóng_gói cẩn_thận giao hàng nhanh",False,vn,984296992,0,,,,,,,,,,
33585,139977000000000.0,11699242409,928122514,11708879562.0,5,"tính_năng nổi_bật game chất_lượng sản_phẩm tốt shop giao hàng nhanh , đóng_gói cẩn_thận , tư_vấn nhiệt_tình , máy xịn , mẫu_mã đẹp , chất_lượng tốt ok",False,vn,984846612,0,,,,,,,,,,
33586,134880000000000.0,11699242409,928122514,11247913932.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật nút bấm êm_sản_phẩm khá ổn , chất_lượng , giá_cả phải_chăng , mua về thích cày ngày_đêm . ship nhiệt_tình , quay , xứng_đáng muaaaaa , shop buôn_bán đắt hàng nhaaa",False,vn,931386475,0,,,,,,,,,,
33587,138861000000000.0,11699242409,928122514,11611613193.0,5,tính_năng nổi_bật ok chất_lượng sản_phẩm tốt nhận hàng ưng . máy xịn . giá hợp_lí . âm_thanh hay . chất_lượng ok nha_shop . giao hàng nhanh .,False,vn,985952559,0,,,,,,,,,,
33588,138511000000000.0,11699242409,928122514,11611260222.0,5,chất_lượng sản_phẩm tốt máy xịn_sò . chơi bà_con . nghiền . chất_lượng ok . giá hợp_lí . tội quất,False,vn,987472327,0,,,,,,,,,,
33589,133934000000000.0,11699242409,928122514,11143250954.0,5,"tính_năng nổi_bật chơi game chất_lượng sản_phẩm tốt giao hàng nhanh , đóng_gói cẩn_thận , shop phục_vụ tốt , chơi tốt hai máy",False,vn,977288564,0,,,,,,,,,,
33590,134796000000000.0,11699242409,928122514,11237819452.0,5,"tính_năng nổi_bật ok chất_lượng sản_phẩm ok nhận hàng , test thử . máy chơi ok . giá ổn_áp . ưng_nha",False,vn,977839666,0,,,,,,,,,,
33591,135570000000000.0,11699242409,928122514,11321376944.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật chơi game nói về chất_lượng , về máy em dùng khá ok . choi mượt_mà bền",False,vn,984846612,0,,,,,,,,,,
33592,122531000000000.0,15095101939,263324681,10127162965.0,5,"sản_phẩm khá ổn , chất_lượng , giá_cả phải_chăng , mua về thích cày ngày_đêm . ship nhiệt_tình , quay , xứng_đáng muaaaaa , shop buôn_bán đắt hàng nhaaa",False,vn,893509101,11,,,,,,,,,,
33593,122648000000000.0,15095101939,263324681,10127061027.0,5,"dùng tốt mua lần thứ hai , hài_lòng , nhân_viên tư_vấn nhiệt_tình . xài ok , ủng_hộ shop lâu_dài",False,vn,897122143,9,,,,,,,,,,
33594,122725000000000.0,15095101939,263324681,10138021587.0,5,"shop quá xinh nhìn thích , mua tiếc kia . bé nhà thích",False,vn,770117653,4,,,,,,,,,,
