,item_id,cmt_id,username,rating,comment
3125,306688,r-54841211,Huỳnh Tuyền,2,Mình ko nói về máy vì máy cũng tạm ổn nhưng do về thấy ko hợp sử dụng lắm nên sau 2 tuần mình có ra cửa hàng nhờ thâu lại và biết gì ko trừ phí 20% hoá đơn bill mình trên 20tr nên trừ phí 4tr má ơi sau 2 tuần máy còn mới tinh mọi thứ + sạc + hộp đầy đủ mà mất tận 4tr khóc tiếng miên nghe danh TGDĐ là tiên phong đi đầu về Trải nghiệm khách hàng mà kiểu này thì tạch say bái bai
3126,306688,r-54671138,PHAN THỊ NGỌC GIÀU,5,"Máy đẹp, mỏng nhẹ hợp VP"
3127,306688,r-54602022,BÙI THỊ HUỆ,4,Tốt dùng ok
3128,306688,r-54590308,Bùi Hồng Như Sương,5,Tốt
3129,306688,r-54816925,Nguyễn Thị Mỹ Duyên,4,
3130,306688,r-54686881,48203 - Hồ Thị Ngọc Như,5,
3131,306688,r-54545007,LÊ THỊ THU HIỀN,4,
3132,298373,r-54701312,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ DU LỊCH PANDORA,3,"Đôi lúc máy bị lag, con trỏ tự di chuyển và có thời gian delay. Kg rõ nguyên nhân"
3133,298373,r-54652961,Anh Đặng Văn Thanh,1,Lỗi cam
3134,298373,r-54580006,Minh,5,Rất bảnh trong tầm giá
3135,298373,r-54532623,Nguyên,4,"* Ưu điểm:
- Trong tầm giá gần 27tr thì em laptop này có phần hơi cao, nhưng khi đẩy xuống gần 20tr thì lại rất xứng đáng. Chip xài ổn tác vụ cơ bản mượt, kể cả ko cắm pin vẫn boost xung nhịp tương đối cao. (edit adobe premiere 1080 vẫn ổn khi ko cắm pin)
- Hệ thống tản nhiệt của Asus rất khiếp. Bật CS Go (medium setting) chạy 60fps có lúc xuống 40fps ở những pha khung hình cao nhưng máy vẫn ko có quá nóng (CPU 60-70 độ) (KO ngồi trong phòng điều hoà). 
- Màn hình rất ấn tượng, coi phim giải trí mượt, hiển thị màu sắc tốt, đặc biệt là có chóng chói rất hài lòng (ảnh chụp thử phía trên)
- Khá bất ngờ với độ nảy của phím, bàn phím gõ khá êm. touchpad phù hợp với công việc soạn thảo
- Hỗ trợ nâng cấp rất hài lòng khi còn trống 1 khe ssd có công nghệ RAID và RAM hỗ trợ tối đa 40gb

* Nhược điểm: 
- Pin nhà sx công bố 11-12 tiếng nhưng thực tế coi review thì 7-8 nhưng khi mua máy về sử dụng với tác vụ văn phòng thật sự (chỉ word, pp. chỉ bật trình duyệt nghe nhạc) và đã bật battery saver nhưng pin chỉ trụ được 4h39 phút (rất ko hài lòng mảng này). Mặc dù đã tìm hiểu kĩ cách khắc phục khá lâu nhưng đến hiện tại vẫn chưa khắc phục được (đã liên hệ phía bảo hành, hỗ trợ rất nhiệt tình nhưng tình trạng pin nó vẫn v) Máy là mua mới 100% độ chai pin đã được bên bảo hành ktra (0% chai pin) và mã máy với dung lượng pin (63wh) y hệt như những chiếc máy trên review
- Mở máy bằng 1 tay thì được nhưng phần mặt C sẽ nhô lên một khoảng nchung tạm chấp nhận vì một phần máy quá mỏng 
- Mặt A, D bám dấu vân tay tương đối nhiều. Phải bỏ thêm vài trăm để dán miếng kín lên mặt A và B
*Kết: Trong tầm giá gần 20 e nó rất xứng đáng để sở hữu. So với Vivobook 14x oled, Lenovo Ideapad 5 pro thì có lẻ hơi thua thiệt về phần cấu hình nhưng nó sẽ bù lại phần hỗ trợ nâng cấp. Trước đó tính lụm e 14x oled nhưng Max chỉ 16gb mà chỉ mới là sinh viên năm 1 còn phải trụ 4 năm nên hơi e ngại về vấn đề nâng cấp. Còn khoảng màn hình thì con này thua tất nhưng theo Ý KIẾN CÁ NHÂN thì IPS vẫn xài rất ổn bền. Dù gì oled sinh viên cũng hơi đáng e ngại, đồng ý là màn oled ngày càng phát triển nhưng xét về tuổi thọ lâu dài vẫn có phần nào lép vế so với con máy hiện tại. Chip dòng P xài tương đối ổn. Ban đầu mình còn tưởng con này chắc edit video nhẹ nhàng chứ ko làm quá được. Nhưng intel 12 làm mình khá ấn tượng với con chip P này. Nchung xứng đáng mua nha. Nhưng tìm hiểu kĩ về PIN trước khi xuống tiền."
3136,298373,r-54488210,Nguyễn Trang,4,"Mình vừa mua cỡ 2 ngày trước, lap xài 3-4 tiếng hết pin là có bt ko ạ? Mình xem cmt thấy có bạn bảo xài đc 7 tiếng nên thắc mắc cho lap của mình"
3137,298373,r-54421718,Hoà,2,"Mình vừa mua sản phẩm này tuy nhiên pin máy mình chỉ cầm được khoảng 1.5 tiếng mặc dù mình chỉ dùng Word, Excel và duyệt Web cơ bản. Nhờ các bạn hỗ trợ thêm giúp mình!"
3138,298373,r-54272998,Thành Đạt,5,"Sản phẩm tốt, thái độ nv rất ok, có nhiều chương trình hậu mãi"
3139,298373,r-54012382,Ngọc Trâm,4,Tốt
3140,298373,r-53969572,Thảo,5,"Máy cứng cáp, tuy nhiên bề mặt nhám dễ bám vân tay, pin dùng dc   tầm 7 - 8 tiếng với mình, mình vừa làm word, excel, chục tab chrome, nghe youtube, kết nối bluetooth tai nghe ko dây, chuột và kết nối máy in qua wifi. Nói chung máy rất xứng đáng giá thành."
3141,298373,r-53961440,Đinh Thanh Trực,5,Tot
3142,298373,r-53376616,Dung Bach Huu,5,"Máy ok, mọi tác vụ, từ lập trình đến ảo hóa"
3143,298373,r-53307252,KHA,3,"Máy để chế độ Sleep, tắt hết ứng dụng, qua 1 đêm 8 tiếng hao hụt 8% pin. Như vậy là pin của máy có yếu quá shop"
3144,308489,r-54743847,Thắng,2,Máy bị lỗi đưa ra chỗ bán rất phiền
3145,308489,r-54668629,Lâm Hoài Thông,4,Good
3146,308489,r-54611813,Thanh Huy,5,tot
3147,308489,r-54584687,Trịnh gia,1,Pin nhanh tuột. Không làm gì cũng hết pin nhanh
3148,308489,r-54576757,THẠCH CHÍ HẢI,4,tốt
3149,308489,r-54571630,Trần Duy Nam,5,được ạ
3150,308489,r-54525559,Phước,4,K nhận dc full km để 7 km mà nhận dc có 3
3151,308489,r-54874813,NGUYỄN THỊ BĂNG ĐÔNG,5,
3152,309114,r-54884541,Lê Đình Quang,5,Hình thức đẹp chất lượng đợi thời gian sử dụng...
3153,309114,r-54880104,HUỲNH THANH HÙNG,5,OK tot
3154,309114,r-54877003,Nguyễn Trung Thành,4,Máy đẹp khá lành so với gaming có mỗi cái office có sẵn của máy dùng hơi chán xoá cài lại cũng không chạy cài mới cũng không được không biết phải lỗi không
3155,309114,r-54722148,Phùng Thị Thuý An,5,Okk
3156,309114,r-54672024,Phan Văn,5,Laptop Ok!
3157,309114,r-54884363,Nguyễn Hoàng Huy,5,
3158,309114,r-54882553,Nguyễn Thị Ngân Giang,5,
3159,274921,r-54645000,Phạm Nguyễn Thành Đồng ,5,"Máy dùng tốt, giá vừa túi tiền"
3160,274921,r-54596404,Thành Tâm,4,"Ngoại hình đẹp, thích hợp cho dân văn phòng + chơi game giải trí. Hiệu năng ổn định, chơi game LOL và CSGO mượt, giả lập adroind tạm ổn do thiếu RAM, sẽ mượt hơn nếu nâng lên 16GB.   Nhiệt độ sử dụng văn phòng tầm 50 độ, chơi game nhiệt độ tăng nhanh nhưng bù lại quạt tản nhiệt hoạt động tốt. Pin khá thấp do dòng laptop gaming. Bàn phím ok, chắc chắn nhưng hành trình phím chưa sâu. Loa to, chất lượng âm thanh ok. Màn hình chất lượng hiển thị màu kém , tần số quét cao ok , độ sáng thấp nhìn không thích mắt."
3161,274921,r-54583510,Bùi Minh Chiến,5,"Chạy mượt mà, quá ưng"
3162,274921,r-54505205,Trọng Nhân,5,"Máy sử dụng mượt, mình vẫn chưa rõ mở quạt ở đâu, còn độ bền chắc phải đợi về sau"
3163,274921,r-54488986,Anh Tuấn,5,Verry goods
3164,274921,r-54457863,Thương,5,"Đang xài và thấy OK. Vừa ý dịch vụ ,sản phẩm, quà tặng"
3165,274921,r-54437059,Lâm Nhật Trường,5,Sản phẩm khá tốt rất ưng ý hệ điều hành mới nên còn 1 tí lỗi nhẹ vẫn rất okk rất xứng đáng với giá tiền
3166,274921,r-54358764,NGUYỄN . MINH,5,tốt
3167,274921,r-54323868,Anh Minh ,4,Sản phẩm cũng ok khi khởi động máy khá nhanh
3168,274921,r-54285873,ĐINH THANH QUANG,5,Máy dùng rất tốt
3169,274921,r-54272830,CÔNG TY CỔ PHẦN TIẾP THỊ MINH CHIÊU,1,"Tôi thấy rất tệ mọi thứ từ tư vấn, thanh toán,... sản phẩm gặp sự cố đến 3-4 lần mà còn bắt chúng tôi chịu 20% khi đổi hàng không đạt yêu cầu"
3170,274921,r-54158989,Anh Quang,4,Cho mình hỏi mình muốn nâng cấp lắp thêm 1 thanh RAM 8gb thì đến cửa hàng để lắp hay sao ạ?
3171,274921,r-54129252,Duy Hòa,5,Mua dùm nên không có xài
3172,274921,r-54121757,Hồng Loãng,5,"Giao hàng và hướng dẫn nhiệt tình, hàng đang giảm giá rất nhiều, cấu hình mạnh"
3173,274921,r-54114074,Em Tài,4,Ổn
3174,274921,r-54054328,Hoàng Anh,5,Good
3175,274921,r-53905752,Huỳnh Thị Ánh Tuyết,4,Reset lại win bị đứng ở móc 8% không lên đc nx sữa sao ạ
3176,274921,r-53896282,CÔNG TY TNHH TMDV QUẢNG CÁO PHONG TRIỆU PHÚ,4,Phục vụ tốt
3177,274921,r-53838408,Nguyễn Thị Phượng,4,sau thời
3178,274921,r-53798843,Nguyễn Tuấn An,5,Máy sử dụng gần 2 tuần hầu như ko gặp vấn đề gì
3179,274921,r-53761118,Nguyễn Ngọc Phúc ,3,Pin sài 1 tiếng rưỡi đến 2 tiếng là hết pin khá tệ ngoài ra thì ok
3180,274921,r-53750337,Võ Anh Kiệt,5,Rất tốt
3181,274921,r-53731056,TRẦN VĂN TÚ,4,Rất tốt
3182,274921,r-53629314,Anh Hoàng,5,"Hàng đài loan chất lượng không cần phải nghĩ, bền và chắc chắn như hàng Nhật"
3183,274921,r-53590121,Bùi Công Thịnh,5,Máy này nâng ram được 32gb k ad?
3184,274921,r-53366118,PIEDUKIDS,4,Máy dùng rất tốt
3185,274921,r-53319916,NGỌC,5,Sản phẩm tốt ạ .... Mặc dù còn 1 vài lỗi nhỏ.
3186,274921,r-53025304,ANH,5,Rất tốt
3187,274921,r-52963382,QUỲNH,5,máy dùng rất tốt ạ
3188,274921,r-52881891,NGUY%CAN,5,"Sản phẩm rất tốt, hiện chưa xảy ra lỗi lầm"
3189,274921,r-52761476,THU,5,Nhân viên nhiệt tình lắm
3190,274921,r-52729009,MINH,5,"Máy nhanh, mượt, nên mua."
3191,274921,r-52698059,TUẤN,5,Rất xịn
3192,274921,r-52673611,DƯƠNG,5,Rất tốt
3193,274921,r-52665346,Giang,5,Khá mượt và trơn tru
3194,274921,r-52617549,NGHĨA,5,Tốt ạ
3195,274921,r-52556330,PHÚC,5,Rất thích sự phục vụ của bạn nhân viên
3196,274921,r-52504417,Giấu Tên,5,"Máy dùng tốt nhiệt độ trên các tựa game nặng như GTA5 và Genshin ở các mức setting cao nhất khá cao nhưng fps vẫn ổn định và không có hiện tượng drop, phần loa nghe tạm ổn, màn 144hz nên mọi trải nghiệm như chơi game và các tác vụ hằng ngày đều rất mượt, so với các laptop gaming khác thì con này mỏng và gọn hơn nhiều, led cũng chỉ có đơn sắc nên thể hiện được sự tối giản của máy, trải nghiệm máy sau một thời gian mình thấy rất hài lòng"
3197,274921,r-52459265,HƯƠNG,5,Tốt
3198,274921,r-52448798,Phạm Phương Nam,3,Sao lúc mua bên tư vấn nói là pin xài tác vụ bình thường  không cắm sạc tầm 5 6 tiếng còn chơi game tầm 4 tiếng. Mà khi sử dụng thì tác vụ bình thường tầm 2 tiếng là hết pin vậy
3199,274921,r-52419978,ANH,5,Tốt
3200,274921,r-52400468,NHẬT,5,"Thiết kế tốt, tối giản, khá tinh tế, hợp với nguồi đi làm. 
Màn hình độ sáng vừa đủ không thích hợp sử dụng ở nơi quá sáng. Khả năng tản nhiệt rất tốt, êm, nhiều chế độ, có thể tinh chỉnh chi tiết bằng tay. Loa dù có dolby atmos nhưng chỉ thích hợp nghe nhạc có lời, khi nghe nhạc từ nhạc cụ vd piano và violin âm thanh rè khi mở trên 50, còn khi chơi game tiếng quạt sẽ át tiếng game nên đối với những tựa game cần nhiều âm thanh thì tai nghe là cần thiết."
3201,274921,r-52398816,THÀNH,4,Sản phẩm đáng mua
3202,274921,r-52331510,MẠNH,5,Rất tốt
3203,274921,r-52228599,PHÚ,3,"Máy thì được nhưng tặng cho con chuột dởm vcl
Mang tiếng chuột gaming 300k mà giật giật đơ đơ k bằng con chuột bluetooth 200k của t"
3204,274921,r-52228376,AN,4,"Máy đẹp , nhân viên hổ trợ tốt , máy này chơi game quạt quay ồn , và nóng - hiệu năng lại rất tốt , laptop chơi game thì máy nào cũng nóng. Nên nói chung là tốt ."
3205,274921,r-52223947,PHÚC,5,"Máy mượt, dùng êm, hệ thống máy và chương trình bảo hành tốt"
3206,274921,r-52179394,lê văn vĩ,5,ok
3207,274921,r-52148202,ĐĂNG,2,update : sau gần tháng sữ dụng thì súc bàn phím
3208,274921,r-51877725,THỌ,2,máy bị lỗi win xin admin xem xét lại và khắc phục lỗi
3209,274921,r-54215738,Diệu,5,
3210,274921,r-54195109,Trang,5,
3211,274921,r-53888192,Anh Giang,4,
3212,274921,r-53821718,Nguyễn Ngọc Phúc,4,
3213,274921,r-52975330,NGỌC,5,
3214,274921,r-52766833,LIÊN,5,
3215,274921,r-52754640,ANH,5,
3216,274921,r-52498540,NAM,5,Tốt
3217,274921,r-52457330,THANH,4,
3218,274921,r-52268282,THẢO,5,"Dùng rất thích , nhân viên nhiệt tình😘"
3219,274921,r-52132021,LUÂN,5,
3220,291155,r-54573883,Nguyễn Thanh Sơn,5,"Máy nhẹ, đẹp, chắc chắn."
3221,291155,r-54450503,CÔNG TY TNHH GIẢI PHÁP VÀ DỊCH VỤ NEWAY,3,Bình thường
3222,291155,r-54327078,Huyền,3,"Laptop dùng vài hôm mà sờ vào bị tê kiểu dò điện, dùng lâu sờ vào cũng tê, cắm sạc cũng bị tê tay"
3223,291155,r-54060770,Lý Gia Anh,4,"Máy chạy mượt, hơi nhanh hết pin"
3224,291155,r-53994270,Chị Nga,5,Thái độ phục vụ của nhân viên rất tốt
3225,291155,r-53960966,Na,4,"Hiện tại dùng ổn, máy hơi nóng tí thôi"
3226,291155,r-53941954,BÙI HỮU PHƯỚC,5,Máy rất tốt trong tầm giá sẽ giới thiệu cho bạn bè và người thân.
3227,291155,r-53919398,Lâm Thị Hải,4,Tốt
3228,291155,r-53793661,Hoa,5,rất tốt
3229,291155,r-53757280,CÔNG TY CỔ PHẦN THƯƠNG MẠI,4,"Máy dùng khá tốt, ít lag"
3230,291155,r-53709348,Anh Vũ Thành Long,4,Ok
3231,291155,r-53689619,HOANG TUNG,4,"Sản phẩm dùng ổn, mà mới mua có 1 ngày mà lại cao hơn ngày hôm sau 1tr nên hơi tiếc"
3232,291155,r-53427922,Trần Thị Hồng Ánh ,5,"Xài ok nhanh ạ, loa ổn mọi thứ đều tốt"
3233,291155,r-53335110,H NG,5,Ok
3234,291155,r-53218509,HUY,5,Rất thích
3235,291155,r-53109078,CƯỜNG,4,"Sản phẩm tốt, nhân viên phục vụ nhiệt tình"
3236,291155,r-53070652,NGUYỄN THỊ KIM LÀNH,4,"Máy đẹp, tốt. Nhân viên tư vấn tận tâm."
3237,291155,r-53069374,CHI,5,Hài lòng với người bán và sản phẩm
3238,291155,r-53060208,Công ty TNHH Thương Mại ACS Việt Nam,4,"Máy mượt, các tính năng ok"
3239,291155,r-52656478,Võ Thị Nam Thi,5,Sản phẩm rất chất lượng. Nhân viên tư vấn rất nhiệt tình.
3240,291155,r-54485523,Nguyễn Ngọc Ánh,4,
3241,305009,r-54633774,Hải,5,Ok.
3242,305009,r-54626552,Phương Uyên,5,Tốt
3243,305009,r-54550753,Anh Tuấn,4,Dich vu tot
3244,305009,r-54527561,Nguyễn Thị Thuỳ Trang,2,Máy chậm và hay rớt mạng
3245,305009,r-54264782,106621 - Thái Thị Cẩm Thu,5,Ok
3246,299800,r-54336815,Minh,2,Máy vừa mua về đã kêu rất nhiều và to. cần hỗ trợ
3247,275262,r-54474462,Lê Phát Đạt,5,"Sản phẩm tuyệt vời , cấu hình mạnh"
3248,275262,r-54252244,A Dương,5,Mới mua đang xài thấy ok
3249,275262,r-54106170,Phan Quang Nghĩa,5,ok
3250,275262,r-54063102,Nguyễn Văn Phương,5,Sản phẩm uy tín nhân viên phục vụ tốt
3251,275262,r-54009543,Anh Hua,4,"Qua một thời gian sử dụng mình đánh giá thế này: Với các game đồ hoạ cao thì chơi lâu máy rất nóng, các game còn lại và tác vụ thông thường thì dùng lâu khá nóng, nói chung cầm vào thì vẫn cảm giác khó chịu. Máy thì chạy mượt hầu hết mọi thứ trừ game yêu cầu đồ hoạ cao (cái này giảm mức setting xuống mức thấp vẫn Ok). 
Tiếng việt thi thoảng bị lỗi, nhất là trig game. Có 1 cái là các bạn sử dụng quạt tản nhiệt hoặc đế laptop để tạo thông thoáng cho nó thì khá được nha.
Nói chung máy này mình đánh giá ở mức được."
3252,275262,r-53928255,Nguyễn Thị Mỹ Linh,3,Nói chung bình thường
3253,275262,r-53928095,Dũng,4,Khá tốt
3254,275262,r-53808178,Đoàn,4,mình muốn nâng cấp thêm SSD và RAM thì bên shop có hỗ trợ nâng cấp và giá thành ra sao ạ
3255,275262,r-53768363,QUANG,4,"Sản phẩm tốt, đang trải nghiệm thêm"
3256,275262,r-53756837,Hoàng Nhật Quỳnh,5,"Laptop mình mua hơn 1 tuần. Mua online nên được giảm mạnh. Laptop oke, chạy mượt, mạnh, nói chung là phù hợp với tầm giá.
Mình mua về để học đồ hoạ vs chơi game."
3257,275262,r-53602001,TRẦN NGỌC DUY,4,Sp tốt
3258,275262,r-53597714,Dinh Tien Truong,5,Cấu hình rất ngon nhưng loa hơi tệ
3259,275262,r-53503898,Tú,1,Máy đơ lag
3260,275262,r-53501475,Nguyễn Tiến Hoàng,5,sản phẩm rất tốt
3261,275262,r-53444341,LÊ THỊ LAN,4,Rất  ok
3262,275262,r-53380730,Dương Hoàng Khang,1,ngắt wiffi thì ko nói đằng này mất luôn wiffi.
3263,275262,r-53295719,Linh,5,Con này giờ muốn up thêm 8gb ram nữa thì giá tầm bao nhiêu ạ
3264,275262,r-53284877,THỌ,5,Máy sử dụng rất ok
3265,275262,r-53226013,THÁI,5,Ổn định
3266,275262,r-53159746,TÂN,5,Máy sài tốt nhưng mà sao không giao nguyên thùng máy mà là giao luôn hàng trưng bày vậy....có vẻ không hài lòng cho lắm... Không biết là có phải máy mới 100% không?!?!??
3267,275262,r-53109031,VINH,4,Ok
3268,275262,r-53075290,KIÊN,4,Máy dùng đã ổn định
3269,275262,r-53063702,Nguyễn Hoàng Long Vỹ,3,Pin yếu quá
3270,275262,r-52922894,ĐỒNG,4,Hình ảnh sắc nét
3271,275262,r-52905549,Phạm huy thanh hải,4,Rất tốt
3272,275262,r-52862734,Hoàng Phước,5,"mình đã dùng được 2tháng, máy rất ngon và ổn"
3273,275262,r-52747566,HUY,5,Hiện tại sau 2 tuần dùng vẫn đang khá ngon
3274,275262,r-52724589,Dương Xuân Tùng,3,"Khá nóng mùa đông mang sưởi ấm cũng được nữa, mang về khoảng 15 ngày thì vẫn thấy bình thường sau khoảng nửa tháng tiếp theo k dùng hôm nay lấy ra thì hở sáng khắp màn rồi, còn lại thì ok"
3275,275262,r-52664948,THẮNG,5,Rất tốt
3276,275262,r-52593943,NGUYỄN CHÍ BẢO,1,Bị lỗi mã pin không khả dụng hơn 2 tiếng rồi
3277,275262,r-52406129,Hieu,4,"Vừa mua tối qua 31/8 về mình có gặp trình trạng wifi lúc kết nối được lúc không, trong khi điện thoại vẫn sử dụng wifi bình thường"
3278,275262,r-52404081,ANH,5,Vjp
3279,275262,r-52361983,PHƯƠNG,5,Ok
3280,275262,r-52320904,Đinh tiến quân,5,Nói chung ổn
3281,275262,r-52297575,CH%CD,5,"Sản phẩm rất tốt, nhân viên tư vấn rất nhiệt tình"
